unidade;mes;ano;porte;quantidade
CSSFA;Janeiro;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Janeiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Fevereiro;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Março;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Março;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Abril;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Abril;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Maio;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Maio;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Junho;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Junho;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Julho;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Julho;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Agosto;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Agosto;2024;PORTE II ( 2 A 4 HORAS);0
CSSFA;Setembro;2024;PORTE I (0 A 2 HORAS);0
CSSFA;Setembro;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2024;PORTE I (0 A 2 HORAS);0
CSSI;Janeiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2024;PORTE III (4 A 5 HORAS);0
CSSI;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Fevereiro;2024;PORTE I (0 A 2 HORAS);0
CSSI;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Fevereiro;2024;PORTE III (4 A 5 HORAS);0
CSSI;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Março;2024;PORTE I (0 A 2 HORAS);0
CSSI;Março;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Março;2024;PORTE III (4 A 5 HORAS);0
CSSI;Março;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Abril;2024;PORTE I (0 A 2 HORAS);0
CSSI;Abril;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Abril;2024;PORTE III (4 A 5 HORAS);0
CSSI;Abril;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Maio;2024;PORTE I (0 A 2 HORAS);0
CSSI;Maio;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Maio;2024;PORTE III (4 A 5 HORAS);0
CSSI;Maio;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Junho;2024;PORTE I (0 A 2 HORAS);0
CSSI;Junho;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Junho;2024;PORTE III (4 A 5 HORAS);0
CSSI;Junho;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Julho;2024;PORTE I (0 A 2 HORAS);0
CSSI;Julho;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Julho;2024;PORTE III (4 A 5 HORAS);0
CSSI;Julho;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Agosto;2024;PORTE I (0 A 2 HORAS);0
CSSI;Agosto;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Agosto;2024;PORTE III (4 A 5 HORAS);0
CSSI;Agosto;2024;PORTE IV (ACIMA 6 HORAS);0
CSSI;Setembro;2024;PORTE I (0 A 2 HORAS);0
CSSI;Setembro;2024;PORTE II ( 2 A 4 HORAS);0
CSSI;Setembro;2024;PORTE III (4 A 5 HORAS);0
CSSI;Setembro;2024;PORTE IV (ACIMA 6 HORAS);0
HAC;Janeiro;2024;PORTE I (0 A 2 HORAS);88
HAC;Janeiro;2024;PORTE II ( 2 A 4 HORAS);36
HAC;Janeiro;2024;PORTE III (4 A 5 HORAS);16
HAC;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);3
HAC;Fevereiro;2024;PORTE I (0 A 2 HORAS);104
HAC;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);54
HAC;Fevereiro;2024;PORTE III (4 A 5 HORAS);25
HAC;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);4
HAC;Março;2024;PORTE I (0 A 2 HORAS);102
HAC;Março;2024;PORTE II ( 2 A 4 HORAS);61
HAC;Março;2024;PORTE III (4 A 5 HORAS);19
HAC;Março;2024;PORTE IV (ACIMA 6 HORAS);9
HAC;Abril;2024;PORTE I (0 A 2 HORAS);90
HAC;Abril;2024;PORTE II ( 2 A 4 HORAS);50
HAC;Abril;2024;PORTE III (4 A 5 HORAS);34
HAC;Abril;2024;PORTE IV (ACIMA 6 HORAS);4
HAC;Maio;2024;PORTE I (0 A 2 HORAS);98
HAC;Maio;2024;PORTE II ( 2 A 4 HORAS);50
HAC;Maio;2024;PORTE III (4 A 5 HORAS);25
HAC;Maio;2024;PORTE IV (ACIMA 6 HORAS);6
HAC;Junho;2024;PORTE I (0 A 2 HORAS);87
HAC;Junho;2024;PORTE II ( 2 A 4 HORAS);48
HAC;Junho;2024;PORTE III (4 A 5 HORAS);16
HAC;Junho;2024;PORTE IV (ACIMA 6 HORAS);6
HAC;Julho;2024;PORTE I (0 A 2 HORAS);103
HAC;Julho;2024;PORTE II ( 2 A 4 HORAS);40
HAC;Julho;2024;PORTE III (4 A 5 HORAS);12
HAC;Julho;2024;PORTE IV (ACIMA 6 HORAS);7
HAC;Agosto;2024;PORTE I (0 A 2 HORAS);71
HAC;Agosto;2024;PORTE II ( 2 A 4 HORAS);52
HAC;Agosto;2024;PORTE III (4 A 5 HORAS);20
HAC;Agosto;2024;PORTE IV (ACIMA 6 HORAS);7
HAC;Setembro;2024;PORTE I (0 A 2 HORAS);106
HAC;Setembro;2024;PORTE II ( 2 A 4 HORAS);54
HAC;Setembro;2024;PORTE III (4 A 5 HORAS);18
HAC;Setembro;2024;PORTE IV (ACIMA 6 HORAS);5
HEM;Janeiro;2024;PORTE I (0 A 2 HORAS);38
HEM;Janeiro;2024;PORTE II ( 2 A 4 HORAS);1
HEM;Janeiro;2024;PORTE III (4 A 5 HORAS);0
HEM;Janeiro;2024;PORTE IV (ACIMA 6 HORAS);0
HEM;Fevereiro;2024;PORTE I (0 A 2 HORAS);47
HEM;Fevereiro;2024;PORTE II ( 2 A 4 HORAS);1
HEM;Fevereiro;2024;PORTE III (4 A 5 HORAS);1
HEM;Fevereiro;2024;PORTE IV (ACIMA 6 HORAS);0
HEM;Março;2024;PORTE I (0 A 2 HORAS);68
HEM;Março;2024;PORTE II ( 2 A 4 HORAS);0
HEM;Março;2024;PORTE III (4 A 5 HORAS);0
HEM;Março;2024;PORTE IV (ACIMA 6 HORAS);0
HEM;Abril;2024;PORTE I (0 A 2 HORAS);59
HEM;Abril;2024;PORTE II ( 2 A 4 HORAS);3
HEM;Abril;2024;PORTE III (4 A 5 HORAS);0
HEM;Abril;2024;PORTE IV (ACIMA 6 HORAS);0
